"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"09","82-FxSoniEntry.b","2024-06\FREE EA-20240608T074321Z-001\FREE EA\82-FxSoniEntry.b.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","40"
"09","82-FxSoniEntry.b","2024-06\FREE EA-20240608T074321Z-001\FREE EA\82-FxSoniEntry.b.ex4","EURUSD","0","MS4_09_0040_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","40"
"09","82-FxSoniEntry.b","2024-06\FREE EA-20240608T074321Z-001\FREE EA\82-FxSoniEntry.b.ex4","USDJPY","0","MS4_09_0040_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","40"
"09","82-FxSoniEntry.b","2024-06\FREE EA-20240608T074321Z-001\FREE EA\82-FxSoniEntry.b.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","40"
"09","83-FxSoniTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\83-FxSoniTrend.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","41"
"09","83-FxSoniTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\83-FxSoniTrend.ex4","EURUSD","0","MS4_09_0041_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","41"
"09","83-FxSoniTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\83-FxSoniTrend.ex4","USDJPY","0","MS4_09_0041_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","41"
"09","83-FxSoniTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\83-FxSoniTrend.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","41"
"09","84-FXSONITRENDANALIZERva","2024-06\FREE EA-20240608T074321Z-001\FREE EA\84-FXSONITRENDANALIZERva.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","42"
"09","84-FXSONITRENDANALIZERva","2024-06\FREE EA-20240608T074321Z-001\FREE EA\84-FXSONITRENDANALIZERva.ex4","EURUSD","0","MS4_09_0042_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","42"
"09","84-FXSONITRENDANALIZERva","2024-06\FREE EA-20240608T074321Z-001\FREE EA\84-FXSONITRENDANALIZERva.ex4","USDJPY","0","MS4_09_0042_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","42"
"09","84-FXSONITRENDANALIZERva","2024-06\FREE EA-20240608T074321Z-001\FREE EA\84-FXSONITRENDANALIZERva.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","42"
"09","85-FxSoniTrendva","2024-06\FREE EA-20240608T074321Z-001\FREE EA\85-FxSoniTrendva.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","43"
"09","85-FxSoniTrendva","2024-06\FREE EA-20240608T074321Z-001\FREE EA\85-FxSoniTrendva.ex4","EURUSD","0","MS4_09_0043_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","43"
"09","85-FxSoniTrendva","2024-06\FREE EA-20240608T074321Z-001\FREE EA\85-FxSoniTrendva.ex4","USDJPY","0","MS4_09_0043_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","43"
"09","85-FxSoniTrendva","2024-06\FREE EA-20240608T074321Z-001\FREE EA\85-FxSoniTrendva.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","43"
"09","87-garistrigger","2024-06\FREE EA-20240608T074321Z-001\FREE EA\87-garistrigger.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","44"
"09","87-garistrigger","2024-06\FREE EA-20240608T074321Z-001\FREE EA\87-garistrigger.ex4","EURUSD","0","MS4_09_0044_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","44"
"09","87-garistrigger","2024-06\FREE EA-20240608T074321Z-001\FREE EA\87-garistrigger.ex4","USDJPY","0","MS4_09_0044_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","44"
"09","87-garistrigger","2024-06\FREE EA-20240608T074321Z-001\FREE EA\87-garistrigger.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","44"
"09","88-GMACDSignals","2024-06\FREE EA-20240608T074321Z-001\FREE EA\88-GMACDSignals.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","45"
"09","88-GMACDSignals","2024-06\FREE EA-20240608T074321Z-001\FREE EA\88-GMACDSignals.ex4","EURUSD","0","MS4_09_0045_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","45"
"09","88-GMACDSignals","2024-06\FREE EA-20240608T074321Z-001\FREE EA\88-GMACDSignals.ex4","USDJPY","0","MS4_09_0045_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","45"
"09","88-GMACDSignals","2024-06\FREE EA-20240608T074321Z-001\FREE EA\88-GMACDSignals.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","45"
"09","89-GMMASlow","2024-06\FREE EA-20240608T074321Z-001\FREE EA\89-GMMASlow.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","46"
"09","89-GMMASlow","2024-06\FREE EA-20240608T074321Z-001\FREE EA\89-GMMASlow.ex4","EURUSD","0","MS4_09_0046_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","46"
"09","89-GMMASlow","2024-06\FREE EA-20240608T074321Z-001\FREE EA\89-GMMASlow.ex4","USDJPY","0","MS4_09_0046_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","46"
"09","89-GMMASlow","2024-06\FREE EA-20240608T074321Z-001\FREE EA\89-GMMASlow.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","46"
"09","9-ATRonChart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\9-ATRonChart.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","47"
"09","9-ATRonChart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\9-ATRonChart.ex4","EURUSD","0","MS4_09_0047_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","47"
"09","9-ATRonChart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\9-ATRonChart.ex4","USDJPY","0","MS4_09_0047_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","47"
"09","9-ATRonChart","2024-06\FREE EA-20240608T074321Z-001\FREE EA\9-ATRonChart.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","47"
"09","90-GoldenMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\90-GoldenMA.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","48"
"09","90-GoldenMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\90-GoldenMA.ex4","EURUSD","0","MS4_09_0048_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","48"
"09","90-GoldenMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\90-GoldenMA.ex4","USDJPY","0","MS4_09_0048_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","48"
"09","90-GoldenMA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\90-GoldenMA.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","48"
"09","91-GoldenMACD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\91-GoldenMACD.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","49"
"09","91-GoldenMACD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\91-GoldenMACD.ex4","EURUSD","0","MS4_09_0049_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","49"
"09","91-GoldenMACD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\91-GoldenMACD.ex4","USDJPY","0","MS4_09_0049_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","49"
"09","91-GoldenMACD","2024-06\FREE EA-20240608T074321Z-001\FREE EA\91-GoldenMACD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","49"
"09","92-GoldenSuperk","2024-06\FREE EA-20240608T074321Z-001\FREE EA\92-GoldenSuperk.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","50"
"09","92-GoldenSuperk","2024-06\FREE EA-20240608T074321Z-001\FREE EA\92-GoldenSuperk.ex4","EURUSD","0","MS4_09_0050_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","50"
"09","92-GoldenSuperk","2024-06\FREE EA-20240608T074321Z-001\FREE EA\92-GoldenSuperk.ex4","USDJPY","0","MS4_09_0050_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","50"
"09","92-GoldenSuperk","2024-06\FREE EA-20240608T074321Z-001\FREE EA\92-GoldenSuperk.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","50"
"10","93-GoldenTendencyString","2024-06\FREE EA-20240608T074321Z-001\FREE EA\93-GoldenTendencyString.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","1"
"10","93-GoldenTendencyString","2024-06\FREE EA-20240608T074321Z-001\FREE EA\93-GoldenTendencyString.ex4","EURUSD","0","MS4_10_0001_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","1"
"10","93-GoldenTendencyString","2024-06\FREE EA-20240608T074321Z-001\FREE EA\93-GoldenTendencyString.ex4","USDJPY","0","MS4_10_0001_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","1"
"10","93-GoldenTendencyString","2024-06\FREE EA-20240608T074321Z-001\FREE EA\93-GoldenTendencyString.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","1"
"10","94-GoldenVaritey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\94-GoldenVaritey.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","2"
"10","94-GoldenVaritey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\94-GoldenVaritey.ex4","EURUSD","0","MS4_10_0002_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","2"
"10","94-GoldenVaritey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\94-GoldenVaritey.ex4","USDJPY","0","MS4_10_0002_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","2"
"10","94-GoldenVaritey","2024-06\FREE EA-20240608T074321Z-001\FREE EA\94-GoldenVaritey.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","2"
"10","95-GPClock","2024-06\FREE EA-20240608T074321Z-001\FREE EA\95-GPClock.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","3"
"10","95-GPClock","2024-06\FREE EA-20240608T074321Z-001\FREE EA\95-GPClock.ex4","EURUSD","0","MS4_10_0003_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","3"
"10","95-GPClock","2024-06\FREE EA-20240608T074321Z-001\FREE EA\95-GPClock.ex4","USDJPY","0","MS4_10_0003_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","3"
"10","95-GPClock","2024-06\FREE EA-20240608T074321Z-001\FREE EA\95-GPClock.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","3"
"10","96-GPDAY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\96-GPDAY.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","4"
"10","96-GPDAY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\96-GPDAY.ex4","EURUSD","0","MS4_10_0004_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","4"
"10","96-GPDAY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\96-GPDAY.ex4","USDJPY","0","MS4_10_0004_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","4"
"10","96-GPDAY","2024-06\FREE EA-20240608T074321Z-001\FREE EA\96-GPDAY.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","4"
"10","97-GPMACDinColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\97-GPMACDinColor.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","5"
"10","97-GPMACDinColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\97-GPMACDinColor.ex4","EURUSD","0","MS4_10_0005_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","5"
"10","97-GPMACDinColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\97-GPMACDinColor.ex4","USDJPY","0","MS4_10_0005_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","5"
"10","97-GPMACDinColor","2024-06\FREE EA-20240608T074321Z-001\FREE EA\97-GPMACDinColor.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","5"
"10","98-GPStochasticMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\98-GPStochasticMTF.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","6"
"10","98-GPStochasticMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\98-GPStochasticMTF.ex4","EURUSD","0","MS4_10_0006_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","6"
"10","98-GPStochasticMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\98-GPStochasticMTF.ex4","USDJPY","0","MS4_10_0006_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","6"
"10","98-GPStochasticMTF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\98-GPStochasticMTF.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","6"
"10","99-GPTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\99-GPTrend.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","7"
"10","99-GPTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\99-GPTrend.ex4","EURUSD","0","MS4_10_0007_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","7"
"10","99-GPTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\99-GPTrend.ex4","USDJPY","0","MS4_10_0007_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","7"
"10","99-GPTrend","2024-06\FREE EA-20240608T074321Z-001\FREE EA\99-GPTrend.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","7"
"10","_23Macd","2024-06\FREE EA-20240608T074321Z-001\FREE EA\_23Macd.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","8"
"10","_23Macd","2024-06\FREE EA-20240608T074321Z-001\FREE EA\_23Macd.ex4","EURUSD","0","MS4_10_0008_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","8"
"10","_23Macd","2024-06\FREE EA-20240608T074321Z-001\FREE EA\_23Macd.ex4","USDJPY","0","MS4_10_0008_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","8"
"10","_23Macd","2024-06\FREE EA-20240608T074321Z-001\FREE EA\_23Macd.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","8"
"10","AbuHamzah Auto Modify","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AbuHamzah Auto Modify.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","9"
"10","AbuHamzah Auto Modify","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AbuHamzah Auto Modify.ex4","EURUSD","0","MS4_10_0009_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","9"
"10","AbuHamzah Auto Modify","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AbuHamzah Auto Modify.ex4","USDJPY","0","MS4_10_0009_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","9"
"10","AbuHamzah Auto Modify","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AbuHamzah Auto Modify.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","9"
"10","Abyss EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Abyss EA.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","10"
"10","Abyss EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Abyss EA.ex4","EURUSD","0","","False","",,,,,"","missing-indicator: CyberKreatif_BrainTrend1Sing_Alert.ex4","10"
"10","Abyss EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Abyss EA.ex4","USDJPY","0","","False","",,,,,"","missing-indicator: CyberKreatif_BrainTrend1Sing_Alert.ex4","10"
"10","Abyss EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Abyss EA.ex4","AUDNZD","0","","False","",,,,,"","missing-indicator: CyberKreatif_BrainTrend1Sing_Alert.ex4","10"
"10","Accelerator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accelerator.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","11"
"10","Accelerator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accelerator.ex4","EURUSD","0","MS4_10_0011_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","11"
"10","Accelerator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accelerator.ex4","USDJPY","0","MS4_10_0011_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","11"
"10","Accelerator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accelerator.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","11"
"10","Accelerator_Oscillator_w_MA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accelerator_Oscillator_w_MA.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","12"
"10","Accelerator_Oscillator_w_MA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accelerator_Oscillator_w_MA.ex4","EURUSD","0","MS4_10_0012_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","12"
"10","Accelerator_Oscillator_w_MA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accelerator_Oscillator_w_MA.ex4","USDJPY","0","MS4_10_0012_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","12"
"10","Accelerator_Oscillator_w_MA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accelerator_Oscillator_w_MA.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","12"
"10","account_info_horizontal_new(1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\account_info_horizontal_new(1).ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","13"
"10","account_info_horizontal_new(1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\account_info_horizontal_new(1).ex4","EURUSD","0","MS4_10_0013_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","13"
"10","account_info_horizontal_new(1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\account_info_horizontal_new(1).ex4","USDJPY","0","MS4_10_0013_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","13"
"10","account_info_horizontal_new(1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\account_info_horizontal_new(1).ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","13"
"10","Accumulation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accumulation.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","14"
"10","Accumulation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accumulation.ex4","EURUSD","0","MS4_10_0014_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","14"
"10","Accumulation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accumulation.ex4","USDJPY","0","MS4_10_0014_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","14"
"10","Accumulation","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Accumulation.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","14"
"10","ADX CrossingAlertEmail","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ADX CrossingAlertEmail.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","15"
"10","ADX CrossingAlertEmail","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ADX CrossingAlertEmail.ex4","EURUSD","0","MS4_10_0015_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","15"
"10","ADX CrossingAlertEmail","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ADX CrossingAlertEmail.ex4","USDJPY","0","MS4_10_0015_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","15"
"10","ADX CrossingAlertEmail","2024-06\FREE EA-20240608T074321Z-001\FREE EA\ADX CrossingAlertEmail.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","15"
"10","AF-Global Expert Unlimited","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AF-Global Expert Unlimited.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","16"
"10","AF-Global Expert Unlimited","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AF-Global Expert Unlimited.ex4","EURUSD","783","MS4_10_0016_M2_EURUSD.htm","True","MS4_10_0016_M1_EURUSD.htm","2.06","1517","898.98","4.39","Tier A","","16"
"10","AF-Global Expert Unlimited","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AF-Global Expert Unlimited.ex4","USDJPY","700","MS4_10_0016_M2_USDJPY.htm","True","MS4_10_0016_M1_USDJPY.htm","1.57","1084","403.74","3.13","Tier A","","16"
"10","AF-Global Expert Unlimited","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AF-Global Expert Unlimited.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","16"
"10","AladdinFX","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AladdinFX.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","17"
"10","AladdinFX","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AladdinFX.ex4","EURUSD","454","MS4_10_0017_M2_EURUSD.htm","True","MS4_10_0017_M1_EURUSD.htm","0.08","58","-7930","79.58","Reject","","17"
"10","AladdinFX","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AladdinFX.ex4","USDJPY","182","MS4_10_0017_M2_USDJPY.htm","True","MS4_10_0017_M1_USDJPY.htm","0.12","85","-8356.04","83.56","Reject","","17"
"10","AladdinFX","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AladdinFX.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","17"
"10","Algo_TDEA V4.1 FF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Algo_TDEA V4.1 FF.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","18"
"10","Algo_TDEA V4.1 FF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Algo_TDEA V4.1 FF.ex4","EURUSD","0","MS4_10_0018_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","18"
"10","Algo_TDEA V4.1 FF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Algo_TDEA V4.1 FF.ex4","USDJPY","0","MS4_10_0018_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","18"
"10","Algo_TDEA V4.1 FF","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Algo_TDEA V4.1 FF.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","18"
"10","AlgoTec v1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AlgoTec v1.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","19"
"10","AlgoTec v1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AlgoTec v1.ex4","EURUSD","0","MS4_10_0019_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","19"
"10","AlgoTec v1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AlgoTec v1.ex4","USDJPY","0","MS4_10_0019_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","19"
"10","AlgoTec v1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AlgoTec v1.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","19"
"10","AlgoTradeScalper","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AlgoTradeScalper.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","20"
"10","AlgoTradeScalper","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AlgoTradeScalper.ex4","EURUSD","0","","False","",,,,,"","m2-no-report","20"
"10","AlgoTradeScalper","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AlgoTradeScalper.ex4","USDJPY","0","","False","",,,,,"","m2-no-report","20"
"10","AlgoTradeScalper","2024-06\FREE EA-20240608T074321Z-001\FREE EA\AlgoTradeScalper.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","20"
"10","Alligator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Alligator.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","21"
"10","Alligator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Alligator.ex4","EURUSD","0","MS4_10_0021_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","21"
"10","Alligator","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Alligator.ex4","USDJPY","0","MS4_10_0021_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","21"
