"batch","ea","path","symbol","m2_trades","m2_report","m1_ran","m1_report","m1_pf","m1_trades","m1_net","m1_eqdd","tier","note","ea_index"
"21","HS888 v2 by PorNongPonD","2024-06\HS888 v2 by PorNongPonD\HS888 v2 by PorNongPonD.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","48"
"21","KE Lot ComBo Pro","2024-06\KE Lot ComBo Pro\KE Lot ComBo Pro.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","49"
"21","KE Lot ComBo Pro","2024-06\KE Lot ComBo Pro\KE Lot ComBo Pro.ex4","EURUSD","0","MS4_21_0049_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","49"
"21","KE Lot ComBo Pro","2024-06\KE Lot ComBo Pro\KE Lot ComBo Pro.ex4","USDJPY","0","MS4_21_0049_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","49"
"21","KE Lot ComBo Pro","2024-06\KE Lot ComBo Pro\KE Lot ComBo Pro.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","49"
"21","KE Lot ComBo","2024-06\KE Lot ComBo\KE Lot ComBo.ex4","XAUUSD","0","","False","","","","","","","symbol-unavailable","50"
"21","KE Lot ComBo","2024-06\KE Lot ComBo\KE Lot ComBo.ex4","EURUSD","0","MS4_21_0050_M2_EURUSD.htm","False","","","","","","","skip-all-zero-m2","50"
"21","KE Lot ComBo","2024-06\KE Lot ComBo\KE Lot ComBo.ex4","USDJPY","0","MS4_21_0050_M2_USDJPY.htm","False","","","","","","","skip-all-zero-m2","50"
"21","KE Lot ComBo","2024-06\KE Lot ComBo\KE Lot ComBo.ex4","AUDNZD","0","","False","","","","","","","symbol-unavailable","50"
"20","System 1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\System 1.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","1"
"20","System 1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\System 1.ex4","EURUSD","0","","False","",,,,,"","m2-no-report","1"
"20","System 1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\System 1.ex4","USDJPY","0","","False","",,,,,"","m2-no-report","1"
"20","System 1","2024-06\FREE EA-20240608T074321Z-001\FREE EA\System 1.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","1"
"20","T 3 GANN HILO EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\T 3 GANN HILO EA.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","2"
"20","T 3 GANN HILO EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\T 3 GANN HILO EA.ex4","EURUSD","0","MS4_20_0002_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","2"
"20","T 3 GANN HILO EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\T 3 GANN HILO EA.ex4","USDJPY","0","MS4_20_0002_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","2"
"20","T 3 GANN HILO EA","2024-06\FREE EA-20240608T074321Z-001\FREE EA\T 3 GANN HILO EA.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","2"
"20","t3-cci-Divergence","2024-06\FREE EA-20240608T074321Z-001\FREE EA\t3-cci-Divergence.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","3"
"20","t3-cci-Divergence","2024-06\FREE EA-20240608T074321Z-001\FREE EA\t3-cci-Divergence.ex4","EURUSD","0","MS4_20_0003_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","3"
"20","t3-cci-Divergence","2024-06\FREE EA-20240608T074321Z-001\FREE EA\t3-cci-Divergence.ex4","USDJPY","0","MS4_20_0003_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","3"
"20","t3-cci-Divergence","2024-06\FREE EA-20240608T074321Z-001\FREE EA\t3-cci-Divergence.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","3"
"20","Take Profit","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Take Profit.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","4"
"20","Take Profit","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Take Profit.ex4","EURUSD","969","MS4_20_0004_M2_EURUSD.htm","True","MS4_20_0004_M1_EURUSD.htm","1.47","1404","400.09","17.64","Tier A","","4"
"20","Take Profit","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Take Profit.ex4","USDJPY","1163","MS4_20_0004_M2_USDJPY.htm","True","MS4_20_0004_M1_USDJPY.htm","2","1629","405.32","2.14","Tier A","","4"
"20","Take Profit","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Take Profit.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","4"
"20","TCO FG","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TCO FG.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","5"
"20","TCO FG","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TCO FG.ex4","EURUSD","2157","MS4_20_0005_M2_EURUSD.htm","True","MS4_20_0005_M1_EURUSD.htm","0.89","5198","-489.96","5.47","Reject","","5"
"20","TCO FG","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TCO FG.ex4","USDJPY","2679","MS4_20_0005_M2_USDJPY.htm","True","MS4_20_0005_M1_USDJPY.htm","0.98","6730","-70.39","3.26","Reject","","5"
"20","TCO FG","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TCO FG.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","5"
"20","TDI-RT-Clone(1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TDI-RT-Clone(1).ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","6"
"20","TDI-RT-Clone(1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TDI-RT-Clone(1).ex4","EURUSD","0","MS4_20_0006_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","6"
"20","TDI-RT-Clone(1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TDI-RT-Clone(1).ex4","USDJPY","0","MS4_20_0006_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","6"
"20","TDI-RT-Clone(1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TDI-RT-Clone(1).ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","6"
"20","TH_MTF_Bar1.4_alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TH_MTF_Bar1.4_alerts.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","7"
"20","TH_MTF_Bar1.4_alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TH_MTF_Bar1.4_alerts.ex4","EURUSD","0","MS4_20_0007_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","7"
"20","TH_MTF_Bar1.4_alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TH_MTF_Bar1.4_alerts.ex4","USDJPY","0","MS4_20_0007_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","7"
"20","TH_MTF_Bar1.4_alerts","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TH_MTF_Bar1.4_alerts.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","7"
"20","The Jesing Magic V9 - Client","2024-06\FREE EA-20240608T074321Z-001\FREE EA\The Jesing Magic V9 - Client.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","8"
"20","The Jesing Magic V9 - Client","2024-06\FREE EA-20240608T074321Z-001\FREE EA\The Jesing Magic V9 - Client.ex4","EURUSD","0","MS4_20_0008_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","8"
"20","The Jesing Magic V9 - Client","2024-06\FREE EA-20240608T074321Z-001\FREE EA\The Jesing Magic V9 - Client.ex4","USDJPY","0","MS4_20_0008_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","8"
"20","The Jesing Magic V9 - Client","2024-06\FREE EA-20240608T074321Z-001\FREE EA\The Jesing Magic V9 - Client.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","8"
"20","The Jesing Magic V9 - Server","2024-06\FREE EA-20240608T074321Z-001\FREE EA\The Jesing Magic V9 - Server.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","9"
"20","The Jesing Magic V9 - Server","2024-06\FREE EA-20240608T074321Z-001\FREE EA\The Jesing Magic V9 - Server.ex4","EURUSD","0","","False","",,,,,"","m2-no-report","9"
"20","The Jesing Magic V9 - Server","2024-06\FREE EA-20240608T074321Z-001\FREE EA\The Jesing Magic V9 - Server.ex4","USDJPY","0","","False","",,,,,"","m2-no-report","9"
"20","The Jesing Magic V9 - Server","2024-06\FREE EA-20240608T074321Z-001\FREE EA\The Jesing Magic V9 - Server.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","9"
"20","thegatan","2024-06\FREE EA-20240608T074321Z-001\FREE EA\thegatan.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","10"
"20","thegatan","2024-06\FREE EA-20240608T074321Z-001\FREE EA\thegatan.ex4","EURUSD","0","MS4_20_0010_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","10"
"20","thegatan","2024-06\FREE EA-20240608T074321Z-001\FREE EA\thegatan.ex4","USDJPY","0","MS4_20_0010_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","10"
"20","thegatan","2024-06\FREE EA-20240608T074321Z-001\FREE EA\thegatan.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","10"
"20","theofx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\theofx.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","11"
"20","theofx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\theofx.ex4","EURUSD","0","MS4_20_0011_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","11"
"20","theofx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\theofx.ex4","USDJPY","0","MS4_20_0011_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","11"
"20","theofx","2024-06\FREE EA-20240608T074321Z-001\FREE EA\theofx.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","11"
"20","Three Strategy","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Three Strategy.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","12"
"20","Three Strategy","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Three Strategy.ex4","EURUSD","0","","False","",,,,,"","m2-no-report","12"
"20","Three Strategy","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Three Strategy.ex4","USDJPY","0","","False","",,,,,"","m2-no-report","12"
"20","Three Strategy","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Three Strategy.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","12"
"20","THV4 CaveManager v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\THV4 CaveManager v1.3.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","13"
"20","THV4 CaveManager v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\THV4 CaveManager v1.3.ex4","EURUSD","0","MS4_20_0013_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","13"
"20","THV4 CaveManager v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\THV4 CaveManager v1.3.ex4","USDJPY","0","MS4_20_0013_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","13"
"20","THV4 CaveManager v1.3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\THV4 CaveManager v1.3.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","13"
"20","TickSniper_MT4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TickSniper_MT4.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","14"
"20","TickSniper_MT4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TickSniper_MT4.ex4","EURUSD","0","","False","",,,,,"","m2-no-report","14"
"20","TickSniper_MT4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TickSniper_MT4.ex4","USDJPY","0","","False","",,,,,"","m2-no-report","14"
"20","TickSniper_MT4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TickSniper_MT4.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","14"
"20","tictac_nur_V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V2.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","15"
"20","tictac_nur_V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V2.ex4","EURUSD","0","MS4_20_0015_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","15"
"20","tictac_nur_V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V2.ex4","USDJPY","0","MS4_20_0015_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","15"
"20","tictac_nur_V2","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V2.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","15"
"20","tictac_nur_V3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V3.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","16"
"20","tictac_nur_V3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V3.ex4","EURUSD","0","MS4_20_0016_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","16"
"20","tictac_nur_V3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V3.ex4","USDJPY","0","MS4_20_0016_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","16"
"20","tictac_nur_V3","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V3.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","16"
"20","tictac_nur_V4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V4.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","17"
"20","tictac_nur_V4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V4.ex4","EURUSD","0","MS4_20_0017_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","17"
"20","tictac_nur_V4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V4.ex4","USDJPY","0","MS4_20_0017_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","17"
"20","tictac_nur_V4","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V4.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","17"
"20","tictac_nur_V7-RC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V7-RC.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","18"
"20","tictac_nur_V7-RC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V7-RC.ex4","EURUSD","0","MS4_20_0018_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","18"
"20","tictac_nur_V7-RC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V7-RC.ex4","USDJPY","0","MS4_20_0018_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","18"
"20","tictac_nur_V7-RC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V7-RC.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","18"
"20","tictac_nur_V8-RC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V8-RC.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","19"
"20","tictac_nur_V8-RC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V8-RC.ex4","EURUSD","0","MS4_20_0019_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","19"
"20","tictac_nur_V8-RC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V8-RC.ex4","USDJPY","0","MS4_20_0019_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","19"
"20","tictac_nur_V8-RC","2024-06\FREE EA-20240608T074321Z-001\FREE EA\tictac_nur_V8-RC.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","19"
"20","TMA+CG","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMA+CG.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","20"
"20","TMA+CG","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMA+CG.ex4","EURUSD","0","MS4_20_0020_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","20"
"20","TMA+CG","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMA+CG.ex4","USDJPY","0","MS4_20_0020_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","20"
"20","TMA+CG","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMA+CG.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","20"
"20","TMABand-Closer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMABand-Closer.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","21"
"20","TMABand-Closer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMABand-Closer.ex4","EURUSD","0","MS4_20_0021_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","21"
"20","TMABand-Closer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMABand-Closer.ex4","USDJPY","0","MS4_20_0021_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","21"
"20","TMABand-Closer","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMABand-Closer.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","21"
"20","TMT - Daily Candle","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - Daily Candle.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","22"
"20","TMT - Daily Candle","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - Daily Candle.ex4","EURUSD","0","MS4_20_0022_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","22"
"20","TMT - Daily Candle","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - Daily Candle.ex4","USDJPY","0","MS4_20_0022_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","22"
"20","TMT - Daily Candle","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - Daily Candle.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","22"
"20","TMT - EMA 20","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - EMA 20.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","23"
"20","TMT - EMA 20","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - EMA 20.ex4","EURUSD","0","MS4_20_0023_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","23"
"20","TMT - EMA 20","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - EMA 20.ex4","USDJPY","0","MS4_20_0023_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","23"
"20","TMT - EMA 20","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - EMA 20.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","23"
"20","TMT - EMA 7","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - EMA 7.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","24"
"20","TMT - EMA 7","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - EMA 7.ex4","EURUSD","0","MS4_20_0024_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","24"
"20","TMT - EMA 7","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - EMA 7.ex4","USDJPY","0","MS4_20_0024_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","24"
"20","TMT - EMA 7","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - EMA 7.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","24"
"20","TMT - FxGlow MFI Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - FxGlow MFI Meter.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","25"
"20","TMT - FxGlow MFI Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - FxGlow MFI Meter.ex4","EURUSD","0","MS4_20_0025_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","25"
"20","TMT - FxGlow MFI Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - FxGlow MFI Meter.ex4","USDJPY","0","MS4_20_0025_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","25"
"20","TMT - FxGlow MFI Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - FxGlow MFI Meter.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","25"
"20","TMT - FxGlow RSI Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - FxGlow RSI Meter.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","26"
"20","TMT - FxGlow RSI Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - FxGlow RSI Meter.ex4","EURUSD","0","MS4_20_0026_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","26"
"20","TMT - FxGlow RSI Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - FxGlow RSI Meter.ex4","USDJPY","0","MS4_20_0026_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","26"
"20","TMT - FxGlow RSI Meter","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - FxGlow RSI Meter.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","26"
"20","TMT - SR Levels","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - SR Levels.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","27"
"20","TMT - SR Levels","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - SR Levels.ex4","EURUSD","0","MS4_20_0027_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","27"
"20","TMT - SR Levels","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - SR Levels.ex4","USDJPY","0","MS4_20_0027_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","27"
"20","TMT - SR Levels","2024-06\FREE EA-20240608T074321Z-001\FREE EA\TMT - SR Levels.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","27"
"20","Total TP-TS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Total TP-TS.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","28"
"20","Total TP-TS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Total TP-TS.ex4","EURUSD","0","MS4_20_0028_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","28"
"20","Total TP-TS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Total TP-TS.ex4","USDJPY","0","MS4_20_0028_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","28"
"20","Total TP-TS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Total TP-TS.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","28"
"20","Total_TP_TS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Total_TP_TS.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","29"
"20","Total_TP_TS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Total_TP_TS.ex4","EURUSD","0","MS4_20_0029_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","29"
"20","Total_TP_TS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Total_TP_TS.ex4","USDJPY","0","MS4_20_0029_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","29"
"20","Total_TP_TS","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Total_TP_TS.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","29"
"20","Trade Management Free Forex EA Robot","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Trade Management Free Forex EA Robot.ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","30"
"20","Trade Management Free Forex EA Robot","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Trade Management Free Forex EA Robot.ex4","EURUSD","0","MS4_20_0030_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","30"
"20","Trade Management Free Forex EA Robot","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Trade Management Free Forex EA Robot.ex4","USDJPY","0","MS4_20_0030_M2_USDJPY.htm","False","",,,,,"","skip-all-zero-m2","30"
"20","Trade Management Free Forex EA Robot","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Trade Management Free Forex EA Robot.ex4","AUDNZD","0","","False","",,,,,"","symbol-unavailable","30"
"20","Trade Manager EA(1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Trade Manager EA(1).ex4","XAUUSD","0","","False","",,,,,"","symbol-unavailable","31"
"20","Trade Manager EA(1)","2024-06\FREE EA-20240608T074321Z-001\FREE EA\Trade Manager EA(1).ex4","EURUSD","0","MS4_20_0031_M2_EURUSD.htm","False","",,,,,"","skip-all-zero-m2","31"
