path,ext,kb,kind,flags,md5,dup_of
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\EURCHF_M1.tpl,.tpl,22,other,,0a155b38dd70101fd8dd4718828efd36,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\EURGBP_M1.tpl,.tpl,24,other,,7d16b6ec366aaac1ee99be67613722ba,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\EURJPY_M1.tpl,.tpl,14,other,,dcf405a92925b60b0e14b16af688f9e6,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\EURUSD_M1.tpl,.tpl,41,other,,3b7aa3d733d29258dc84d4840b67d159,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\GBPAUD_M1_LOWRISK_TP20PIPS.tpl,.tpl,32,other,,12043a86ad3616ccd5b8bd6d982132cd,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\GBPCAD_M1_HIGHRISK_TP20PIPS.tpl,.tpl,19,other,,994351046d8d5d22e7ddc86d98101963,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\GBPCHF_M1.tpl,.tpl,35,other,,b0f08abdf7d097b4e441dd00f5157a0a,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\GBPJPY_M1_HIGHRISK.tpl,.tpl,37,other,,1a32619fcc1e1e8be16f257f2c6bca6d,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\GBPJPY_M1_LOWRISK.tpl,.tpl,72,other,,09698e8f886b68dd626335269b50b832,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\GBPNZD_M1_LOWRISK_TP20PIPS.tpl,.tpl,19,other,,9595e097c8393412a839230359e9c9b9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\GBPUSD_M1.tpl,.tpl,70,other,,28ea1155ad6944e4bd255b8d6e18909e,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\GOLD_TURBO_M1.tpl,.tpl,64,other,,46f7a816d5b9c0440a79b9526d414edc,D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\GOLD_TURBO_M1.tpl
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\GOLD_TURBO_M15.tpl,.tpl,151,other,,8bc38d9d9538e6b7e0dee1964161e8fc,D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\GOLD_TURBO_M15.tpl
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\GOLD_TURBO_M5.tpl,.tpl,295,other,,28a7877230f540b586c6ec7dca571ae5,D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\templates\GOLD_TURBO_M5.tpl
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\NZDCHF_M1.tpl,.tpl,83,other,,8147b8a8b73ab8304f563633af0b440a,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\NZDJPY_M1.tpl,.tpl,14,other,,21395053c75adad2831f6e10b1562ceb,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\NZDUSD_M1.tpl,.tpl,20,other,,0ed48d1fcf62b584e3f84e7c6e6271c2,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\USDCAD_M1.tpl,.tpl,22,other,,ebf42984359c80e6b40f6c806e4ec4e3,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\USDCHF_M1.tpl,.tpl,37,other,,33a0b217a784cfe11348f6a90c076943,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\templates\USDJPY_M1.tpl,.tpl,30,other,,ec34a928d49afb9efd565f931a071a0e,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\AUDCAD_M1.set,.set,5,settings,,4a6200a6c26cb4a434127394c942032d,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\AUDCHF_M1.set,.set,5,settings,,f185749a471cb5ec9dfb0aa4d4af71c9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\AUDJPY_M1.set,.set,5,settings,,8058c5c15ab4e3e49a199132c7de1ae8,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\AUDJPY_M1_HIGHRISK.set,.set,5,settings,,27870027152349a3206d6e2f37e25b91,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\AUDJPY_M1_LowRisk.set,.set,5,settings,,8cafc62e78bf3c6244d5bd89c714168d,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\AUDNZD_M1.set,.set,5,settings,,f15b3a88e843210af3ded0d42a2b9715,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\AUDUSD_M1.set,.set,5,settings,,4ea06509f7d998018df9b1ff2e8360c9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\CADCHF_M1.set,.set,5,settings,,d62cf7bc4d106cb7feed2955eab32fc9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\CADJPY_M1.set,.set,5,settings,,bff4d383f63182f2e7bd809ba664a121,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\CHFJPY_M1.set,.set,5,settings,,c95a411cadaef9b0235dda221870a997,D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\CHFJPY_M1.set
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\EURAUD_M1.set,.set,5,settings,,5f2cd5caf8e850bc2e4a7aa1a1015885,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\EURCAD_M1.set,.set,5,settings,,f568584ea827310c0d42b4a58f3794fe,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\EURCHF_M1.set,.set,5,settings,,7ed33733766afaa1ff29b2dcb975723a,D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\EURCHF_M1.set
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\EURGBP_M1.set,.set,5,settings,,257093a0dc99c71dc2934efbfd29afcd,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\EURJPY_M1.set,.set,5,settings,,127fc5a538fed250e6fbbc495c96e6ae,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\EURUSD_M1.set,.set,5,settings,,ef6b7d7e0c7f18b8b2ba08dbcca9f52a,D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\EURUSD_M1.set
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GBPAUD_M1_LowRisk_TP20PIPS.set,.set,5,settings,,1927a376da63ea4096604fb338dc32d9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GBPCAD_M1_HighRisk_longTP.set,.set,5,settings,,ef640b408ae2e6696ec346cca1773e7e,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GBPCAD_M1_HighRisk_TP20PIPS.set,.set,5,settings,,d4f3e05eec58560d9980d0be377dd3f8,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GBPCHF_M1.set,.set,5,settings,,cda0baa5b9b7c3238a8fa4db066d52e6,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GBPJPY_M1.set,.set,5,settings,,89fbfc5ec57117e2e06f3f49071b80b3,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GBPJPY_M1_HighRISK.set,.set,5,settings,,198817165a051053219d9931da6c7b07,D:\Forex\10_EA_PROJECTS\2. wait for test\wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Presets\GBPJPY_M1_HighRISK.set
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GBPNZD_M1_LOWRISK_TP20PIPS.set,.set,5,settings,,65c0594fa60a706c2572214483877bbc,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GBPUSD_M1.set,.set,5,settings,,43d80772502e82ff95a7253e60e25c30,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GOLD_M1.set,.set,1,settings,,42253637bee3d22f854df3f1389b382a,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GOLD_M15.set,.set,5,settings,,5bdeb41cafa5e1d99d8933dd6b44abae,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\GOLD_M5.set,.set,5,settings,,bec6e6ba83f70e397f06231e987bacbe,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\NZDCHF_M1.set,.set,5,settings,,21fca1bd07e0821f4057157d615f0a80,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\NZDJPY_M1.set,.set,5,settings,,5e96993e3d636db30e9e68f0f9ab9e15,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\NZDUSD_M1.set,.set,5,settings,,78b1244582b055dcc8f8dc6a47730e75,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\USDCAD_M1.set,.set,5,settings,,fea1399be86a9121ca77d3d5d7ee7044,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\USDCHF_M1.set,.set,5,settings,,736c471be4a787151c7b34f76636f1ab,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\Gold Trade Ultimate Turbo By iCafeFX v1.8 Portable\MQL4\Presets\USDJPY_M1.set,.set,5,settings,,cf25d0253b82bff497a0e5a10c1804bd,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Experts\CafeFX-Panel-2020 v1.14.4.ex4,.ex4,1252,compiled,,c596b78492095f5918ccadcaecc364dd,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Experts\CafeFX-Panel-2020 v1.4.5 Free Edition.ex4,.ex4,678,compiled,,7605bec387d51a2dc3f2e83f5a0c4f18,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Experts\close all fast.ex4,.ex4,7,compiled,,8eee3be705e99199b448ed3916d5fc96,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Experts\CloseAllTrueFaster.ex4,.ex4,5,compiled,,c2c73d24c701b647d87e647119c601df,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Experts\close_all_true_faster.ex4,.ex4,14,compiled,,86f41b5d54d7ec75fd788ad9777d4605,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Experts\Gold trade Ultimate Turbo By iCafeFX v1.8 cpu cool.ex4,.ex4,763,compiled,,23bbe720d9c013a25318631cdf5ac033,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Experts\iCafeFx Sword Control Panel.ex4,.ex4,4763,compiled,,5fa90c78b3b160b8c26866ec6f580094,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Experts\iCafefxpanelNAKA v1.6.5.ex4,.ex4,449,compiled,,695db1c3ae16ee0545b2d7f326c00533,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Experts\mqlcache.dat,.dat,9,other,,908a44acf0bb8de99de957d895c9cb59,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Indicators\#FS30_High Low.EX4,.ex4,6,compiled,,b38abb87a3e8b4fd139c5a21d4fb62c9,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Indicators\Accelerator.ex4,.ex4,10,compiled,,12f53f16e05bc9f0c95ef4c9b847f831,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Indicators\Accumulation.ex4,.ex4,8,compiled,,dcb5706b7014cafea4045e7c59181132,
wait for test\0 - MQ5\iCafeFX_Sword Control Panel 2023 V.2.5_redhatenterprise_portableเวอร์ชั่นติดตั้งเอง\MQL4\Indicators\ATR.ex4,.ex4,9,compiled,,9b0024940451ec472223bd4a892c8cb0,
